# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.357200060000e+00,5.404835000000e+00
-2.357150060000e+00,5.404835000000e+00
-2.357100060000e+00,5.404835000000e+00
-2.357050060000e+00,5.404835000000e+00
-2.357000060000e+00,5.404835000000e+00
-2.356950060000e+00,5.404835000000e+00
-2.356900060000e+00,5.203830000000e+00
-2.356850060000e+00,5.404835000000e+00
-2.356800060000e+00,1.987750000000e+00
-2.356750060000e+00,-2.230000000000e-02
-2.356700060000e+00,-2.230000000000e-02
-2.356650060000e+00,-2.230000000000e-02
-2.356600060000e+00,-2.230000000000e-02
-2.356550060000e+00,-2.230000000000e-02
-2.356500060000e+00,-2.230000000000e-02
-2.356450060000e+00,-2.230000000000e-02
-2.356400060000e+00,-2.230000000000e-02
-2.356350060000e+00,-2.230000000000e-02
-2.356300060000e+00,-2.230000000000e-02
-2.356250060000e+00,-2.230000000000e-02
-2.356200060000e+00,-2.230000000000e-02
-2.356150060000e+00,-2.230000000000e-02
-2.356100060000e+00,-2.230000000000e-02
-2.356050060000e+00,-2.230000000000e-02
-2.356000060000e+00,-2.230000000000e-02
-2.355950060000e+00,-2.230000000000e-02
-2.355900060000e+00,-2.230000000000e-02
-2.355850060000e+00,-2.230000000000e-02
-2.355800060000e+00,-2.230000000000e-02
-2.355750060000e+00,-2.230000000000e-02
-2.355700060000e+00,-2.230000000000e-02
-2.355650060000e+00,-2.230000000000e-02
-2.355600060000e+00,-2.230000000000e-02
-2.355550060000e+00,-2.230000000000e-02
-2.355500060000e+00,-2.230000000000e-02
-2.355450060000e+00,-2.230000000000e-02
-2.355400060000e+00,-2.230000000000e-02
-2.355350060000e+00,-2.230000000000e-02
-2.355300060000e+00,2.590765000000e+00
-2.355250060000e+00,5.002825000000e+00
-2.355200060000e+00,5.203830000000e+00
-2.355150060000e+00,5.404835000000e+00
-2.355100060000e+00,5.404835000000e+00
-2.355050060000e+00,5.404835000000e+00
-2.355000060000e+00,5.404835000000e+00
-2.354950060000e+00,5.404835000000e+00
-2.354900060000e+00,5.404835000000e+00
-2.354850060000e+00,5.404835000000e+00
-2.354800060000e+00,5.203830000000e+00
-2.354750060000e+00,5.404835000000e+00
-2.354700060000e+00,5.203830000000e+00
-2.354650060000e+00,5.404835000000e+00
-2.354600060000e+00,5.203830000000e+00
-2.354550060000e+00,5.404835000000e+00
-2.354500060000e+00,5.404835000000e+00
-2.354450060000e+00,5.404835000000e+00
-2.354400060000e+00,5.404835000000e+00
-2.354350060000e+00,5.404835000000e+00
-2.354300060000e+00,5.404835000000e+00
-2.354250060000e+00,5.404835000000e+00
-2.354200060000e+00,5.404835000000e+00
-2.354150060000e+00,5.404835000000e+00
-2.354100060000e+00,5.404835000000e+00
-2.354050060000e+00,5.404835000000e+00
-2.354000060000e+00,5.404835000000e+00
-2.353950060000e+00,5.404835000000e+00
-2.353900060000e+00,5.404835000000e+00
-2.353850060000e+00,5.404835000000e+00
-2.353800060000e+00,2.791770000000e+00
-2.353750060000e+00,-2.230000000000e-02
-2.353700060000e+00,-2.230000000000e-02
-2.353650060000e+00,-2.230000000000e-02
-2.353600060000e+00,-2.230000000000e-02
-2.353550060000e+00,-2.230000000000e-02
-2.353500060000e+00,-2.230000000000e-02
-2.353450060000e+00,-2.230000000000e-02
-2.353400060000e+00,-2.230000000000e-02
-2.353350060000e+00,-2.230000000000e-02
-2.353300060000e+00,-2.230000000000e-02
-2.353250060000e+00,-2.230000000000e-02
-2.353200060000e+00,-2.230000000000e-02
-2.353150060000e+00,-2.230000000000e-02
-2.353100060000e+00,-2.230000000000e-02
-2.353050060000e+00,-2.230000000000e-02
-2.353000060000e+00,-2.230000000000e-02
-2.352950060000e+00,-2.230000000000e-02
-2.352900060000e+00,-2.230000000000e-02
-2.352850060000e+00,-2.230000000000e-02
-2.352800060000e+00,-2.230000000000e-02
-2.352750060000e+00,-2.230000000000e-02
-2.352700060000e+00,-2.230000000000e-02
-2.352650060000e+00,-2.230000000000e-02
-2.352600060000e+00,-2.230000000000e-02
-2.352550060000e+00,-2.230000000000e-02
-2.352500060000e+00,-2.230000000000e-02
-2.352450060000e+00,-2.230000000000e-02
-2.352400060000e+00,-2.230000000000e-02
-2.352350060000e+00,-2.230000000000e-02
-2.352300060000e+00,4.399810000000e+00
-2.352250060000e+00,5.002825000000e+00
-2.352200060000e+00,5.203830000000e+00
-2.352150060000e+00,5.203830000000e+00
-2.352100060000e+00,5.404835000000e+00
-2.352050060000e+00,5.203830000000e+00
-2.352000060000e+00,5.203830000000e+00
-2.351950060000e+00,5.404835000000e+00
-2.351900060000e+00,5.404835000000e+00
-2.351850060000e+00,5.404835000000e+00
-2.351800060000e+00,5.404835000000e+00
-2.351750060000e+00,5.404835000000e+00
-2.351700060000e+00,5.404835000000e+00
-2.351650060000e+00,5.404835000000e+00
-2.351600060000e+00,5.404835000000e+00
-2.351550060000e+00,5.404835000000e+00
-2.351500060000e+00,5.404835000000e+00
-2.351450060000e+00,5.404835000000e+00
-2.351400060000e+00,5.404835000000e+00
-2.351350060000e+00,5.404835000000e+00
-2.351300060000e+00,5.404835000000e+00
-2.351250060000e+00,5.203830000000e+00
-2.351200060000e+00,5.404835000000e+00
-2.351150060000e+00,5.203830000000e+00
-2.351100060000e+00,5.404835000000e+00
-2.351050060000e+00,5.404835000000e+00
-2.351000060000e+00,5.404835000000e+00
-2.350950060000e+00,5.404835000000e+00
-2.350900060000e+00,5.404835000000e+00
-2.350850060000e+00,2.992775000000e+00
-2.350800060000e+00,-2.230000000000e-02
-2.350750060000e+00,-2.230000000000e-02
-2.350700060000e+00,-2.230000000000e-02
-2.350650060000e+00,-2.230000000000e-02
-2.350600060000e+00,-2.230000000000e-02
-2.350550060000e+00,-2.230000000000e-02
-2.350500060000e+00,-2.230000000000e-02
-2.350450060000e+00,-2.230000000000e-02
-2.350400060000e+00,-2.230000000000e-02
-2.350350060000e+00,-2.230000000000e-02
-2.350300060000e+00,-2.230000000000e-02
-2.350250060000e+00,-2.230000000000e-02
-2.350200060000e+00,-2.230000000000e-02
-2.350150060000e+00,-2.230000000000e-02
-2.350100060000e+00,-2.230000000000e-02
-2.350050060000e+00,-2.230000000000e-02
-2.350000060000e+00,-2.230000000000e-02
-2.349950060000e+00,-2.230000000000e-02
-2.349900060000e+00,-2.230000000000e-02
-2.349850060000e+00,-2.230000000000e-02
-2.349800060000e+00,-2.230000000000e-02
-2.349750060000e+00,-2.230000000000e-02
-2.349700060000e+00,-2.230000000000e-02
-2.349650060000e+00,-2.230000000000e-02
-2.349600060000e+00,-2.230000000000e-02
-2.349550060000e+00,-2.230000000000e-02
-2.349500060000e+00,-2.230000000000e-02
-2.349450060000e+00,-2.230000000000e-02
-2.349400060000e+00,-2.230000000000e-02
-2.349350060000e+00,5.807150000000e-01
-2.349300060000e+00,4.600815000000e+00
-2.349250060000e+00,5.002825000000e+00
-2.349200060000e+00,5.404835000000e+00
-2.349150060000e+00,5.203830000000e+00
-2.349100060000e+00,5.404835000000e+00
-2.349050060000e+00,5.203830000000e+00
-2.349000060000e+00,5.404835000000e+00
-2.348950060000e+00,5.203830000000e+00
-2.348900060000e+00,5.404835000000e+00
-2.348850060000e+00,5.203830000000e+00
-2.348800060000e+00,5.404835000000e+00
-2.348750060000e+00,5.203830000000e+00
-2.348700060000e+00,5.404835000000e+00
-2.348650060000e+00,5.203830000000e+00
-2.348600060000e+00,5.404835000000e+00
-2.348550060000e+00,5.203830000000e+00
-2.348500060000e+00,5.404835000000e+00
-2.348450060000e+00,5.203830000000e+00
-2.348400060000e+00,5.404835000000e+00
-2.348350060000e+00,5.203830000000e+00
-2.348300060000e+00,5.404835000000e+00
-2.348250060000e+00,5.203830000000e+00
-2.348200060000e+00,5.404835000000e+00
-2.348150060000e+00,5.203830000000e+00
-2.348100060000e+00,5.404835000000e+00
-2.348050060000e+00,5.203830000000e+00
-2.348000060000e+00,5.404835000000e+00
-2.347950060000e+00,5.203830000000e+00
-2.347900060000e+00,5.404835000000e+00
-2.347850060000e+00,3.595790000000e+00
-2.347800060000e+00,-2.230000000000e-02
-2.347750060000e+00,-2.230000000000e-02
-2.347700060000e+00,-2.230000000000e-02
-2.347650060000e+00,-2.230000000000e-02
-2.347600060000e+00,-2.230000000000e-02
-2.347550060000e+00,-2.230000000000e-02
-2.347500060000e+00,-2.230000000000e-02
-2.347450060000e+00,-2.230000000000e-02
-2.347400060000e+00,-2.230000000000e-02
-2.347350060000e+00,-2.230000000000e-02
-2.347300060000e+00,-2.230000000000e-02
-2.347250060000e+00,-2.230000000000e-02
-2.347200060000e+00,-2.230000000000e-02
-2.347150060000e+00,-2.230000000000e-02
-2.347100060000e+00,-2.230000000000e-02
-2.347050060000e+00,-2.230000000000e-02
-2.347000060000e+00,-2.230000000000e-02
-2.346950060000e+00,-2.230000000000e-02
-2.346900060000e+00,-2.230000000000e-02
-2.346850060000e+00,-2.230000000000e-02
-2.346800060000e+00,-2.230000000000e-02
-2.346750060000e+00,-2.230000000000e-02
-2.346700060000e+00,-2.230000000000e-02
-2.346650060000e+00,-2.230000000000e-02
-2.346600060000e+00,-2.230000000000e-02
-2.346550060000e+00,-2.230000000000e-02
-2.346500060000e+00,-2.230000000000e-02
-2.346450060000e+00,-2.230000000000e-02
-2.346400060000e+00,1.787050000000e-01
-2.346350060000e+00,4.399810000000e+00
-2.346300060000e+00,5.203830000000e+00
-2.346250060000e+00,5.203830000000e+00
-2.346200060000e+00,5.404835000000e+00
-2.346150060000e+00,5.203830000000e+00
-2.346100060000e+00,5.404835000000e+00
-2.346050060000e+00,5.203830000000e+00
-2.346000060000e+00,5.404835000000e+00
-2.345950060000e+00,5.203830000000e+00
-2.345900060000e+00,5.404835000000e+00
-2.345850060000e+00,5.203830000000e+00
-2.345800060000e+00,5.404835000000e+00
-2.345750060000e+00,5.203830000000e+00
-2.345700060000e+00,5.404835000000e+00
-2.345650060000e+00,5.203830000000e+00
-2.345600060000e+00,5.404835000000e+00
-2.345550060000e+00,5.203830000000e+00
-2.345500060000e+00,5.404835000000e+00
-2.345450060000e+00,5.203830000000e+00
-2.345400060000e+00,5.404835000000e+00
-2.345350060000e+00,5.203830000000e+00
-2.345300060000e+00,5.404835000000e+00
-2.345250060000e+00,5.203830000000e+00
-2.345200060000e+00,5.404835000000e+00
-2.345150060000e+00,5.203830000000e+00
-2.345100060000e+00,5.404835000000e+00
-2.345050060000e+00,5.203830000000e+00
-2.345000060000e+00,5.404835000000e+00
-2.344950060000e+00,5.203830000000e+00
-2.344900060000e+00,2.791770000000e+00
-2.344850060000e+00,-2.230000000000e-02
-2.344800060000e+00,-2.230000000000e-02
-2.344750060000e+00,-2.230000000000e-02
-2.344700060000e+00,-2.230000000000e-02
-2.344650060000e+00,-2.230000000000e-02
-2.344600060000e+00,-2.230000000000e-02
-2.344550060000e+00,-2.230000000000e-02
-2.344500060000e+00,-2.230000000000e-02
-2.344450060000e+00,-2.230000000000e-02
-2.344400060000e+00,-2.230000000000e-02
-2.344350060000e+00,-2.230000000000e-02
-2.344300060000e+00,-2.230000000000e-02
-2.344250060000e+00,-2.230000000000e-02
-2.344200060000e+00,-2.230000000000e-02
-2.344150060000e+00,-2.230000000000e-02
-2.344100060000e+00,-2.230000000000e-02
-2.344050060000e+00,-2.230000000000e-02
-2.344000060000e+00,-2.230000000000e-02
-2.343950060000e+00,-2.230000000000e-02
-2.343900060000e+00,-2.230000000000e-02
-2.343850060000e+00,-2.230000000000e-02
-2.343800060000e+00,-2.230000000000e-02
-2.343750060000e+00,-2.230000000000e-02
-2.343700060000e+00,-2.230000000000e-02
-2.343650060000e+00,-2.230000000000e-02
-2.343600060000e+00,-2.230000000000e-02
-2.343550060000e+00,-2.230000000000e-02
-2.343500060000e+00,-2.230000000000e-02
-2.343450060000e+00,-2.230000000000e-02
-2.343400060000e+00,2.188755000000e+00
-2.343350060000e+00,4.801820000000e+00
-2.343300060000e+00,5.203830000000e+00
-2.343250060000e+00,5.203830000000e+00
-2.343200060000e+00,5.404835000000e+00
-2.343150060000e+00,5.404835000000e+00
-2.343100060000e+00,5.404835000000e+00
-2.343050060000e+00,5.404835000000e+00
-2.343000060000e+00,5.404835000000e+00
-2.342950060000e+00,5.404835000000e+00
-2.342900060000e+00,5.404835000000e+00
-2.342850060000e+00,5.203830000000e+00
-2.342800060000e+00,5.404835000000e+00
-2.342750060000e+00,5.203830000000e+00
-2.342700060000e+00,5.404835000000e+00
-2.342650060000e+00,5.203830000000e+00
-2.342600060000e+00,5.404835000000e+00
-2.342550060000e+00,5.203830000000e+00
-2.342500060000e+00,5.404835000000e+00
-2.342450060000e+00,5.404835000000e+00
-2.342400060000e+00,5.404835000000e+00
-2.342350060000e+00,5.404835000000e+00
-2.342300060000e+00,5.404835000000e+00
-2.342250060000e+00,5.404835000000e+00
-2.342200060000e+00,5.404835000000e+00
-2.342150060000e+00,5.404835000000e+00
-2.342100060000e+00,5.404835000000e+00
-2.342050060000e+00,5.404835000000e+00
-2.342000060000e+00,5.404835000000e+00
-2.341950060000e+00,5.404835000000e+00
-2.341900060000e+00,3.193780000000e+00
-2.341850060000e+00,-2.230000000000e-02
-2.341800060000e+00,-2.230000000000e-02
-2.341750060000e+00,-2.230000000000e-02
-2.341700060000e+00,-2.230000000000e-02
-2.341650060000e+00,-2.230000000000e-02
-2.341600060000e+00,-2.230000000000e-02
-2.341550060000e+00,-2.230000000000e-02
-2.341500060000e+00,-2.230000000000e-02
-2.341450060000e+00,-2.230000000000e-02
-2.341400060000e+00,-2.230000000000e-02
-2.341350060000e+00,-2.230000000000e-02
-2.341300060000e+00,-2.230000000000e-02
-2.341250060000e+00,-2.230000000000e-02
-2.341200060000e+00,-2.230000000000e-02
-2.341150060000e+00,-2.230000000000e-02
-2.341100060000e+00,-2.230000000000e-02
-2.341050060000e+00,-2.230000000000e-02
-2.341000060000e+00,-2.230000000000e-02
-2.340950060000e+00,-2.230000000000e-02
-2.340900060000e+00,-2.230000000000e-02
-2.340850060000e+00,-2.230000000000e-02
-2.340800060000e+00,-2.230000000000e-02
-2.340750060000e+00,-2.230000000000e-02
-2.340700060000e+00,-2.230000000000e-02
-2.340650060000e+00,-2.230000000000e-02
-2.340600060000e+00,-2.230000000000e-02
-2.340550060000e+00,-2.230000000000e-02
-2.340500060000e+00,-2.230000000000e-02
-2.340450060000e+00,-2.230000000000e-02
-2.340400060000e+00,3.997800000000e+00
-2.340350060000e+00,5.002825000000e+00
-2.340300060000e+00,5.203830000000e+00
-2.340250060000e+00,5.203830000000e+00
-2.340200060000e+00,5.203830000000e+00
-2.340150060000e+00,5.203830000000e+00
-2.340100060000e+00,5.404835000000e+00
-2.340050060000e+00,5.404835000000e+00
-2.340000060000e+00,5.404835000000e+00
-2.339950060000e+00,5.404835000000e+00
-2.339900060000e+00,5.404835000000e+00
-2.339850060000e+00,5.404835000000e+00
-2.339800060000e+00,5.404835000000e+00
-2.339750060000e+00,5.404835000000e+00
-2.339700060000e+00,5.203830000000e+00
-2.339650060000e+00,5.203830000000e+00
-2.339600060000e+00,5.203830000000e+00
-2.339550060000e+00,5.404835000000e+00
-2.339500060000e+00,5.404835000000e+00
-2.339450060000e+00,5.404835000000e+00
-2.339400060000e+00,5.404835000000e+00
-2.339350060000e+00,5.404835000000e+00
-2.339300060000e+00,5.404835000000e+00
-2.339250060000e+00,5.404835000000e+00
-2.339200060000e+00,5.404835000000e+00
-2.339150060000e+00,5.404835000000e+00
-2.339100060000e+00,5.203830000000e+00
-2.339050060000e+00,5.404835000000e+00
-2.339000060000e+00,5.404835000000e+00
-2.338950060000e+00,4.198805000000e+00
-2.338900060000e+00,-2.230000000000e-02
-2.338850060000e+00,-2.230000000000e-02
-2.338800060000e+00,-2.230000000000e-02
-2.338750060000e+00,-2.230000000000e-02
-2.338700060000e+00,-2.230000000000e-02
-2.338650060000e+00,-2.230000000000e-02
-2.338600060000e+00,-2.230000000000e-02
-2.338550060000e+00,-2.230000000000e-02
-2.338500060000e+00,-2.230000000000e-02
-2.338450060000e+00,-2.230000000000e-02
-2.338400060000e+00,-2.230000000000e-02
-2.338350060000e+00,-2.230000000000e-02
-2.338300060000e+00,-2.230000000000e-02
-2.338250060000e+00,-2.230000000000e-02
-2.338200060000e+00,-2.230000000000e-02
-2.338150060000e+00,-2.230000000000e-02
-2.338100060000e+00,-2.230000000000e-02
-2.338050060000e+00,-2.230000000000e-02
-2.338000060000e+00,-2.230000000000e-02
-2.337950060000e+00,-2.230000000000e-02
-2.337900060000e+00,-2.230000000000e-02
-2.337850060000e+00,-2.230000000000e-02
-2.337800060000e+00,-2.230000000000e-02
-2.337750060000e+00,-2.230000000000e-02
-2.337700060000e+00,-2.230000000000e-02
-2.337650060000e+00,-2.230000000000e-02
-2.337600060000e+00,-2.230000000000e-02
-2.337550060000e+00,-2.230000000000e-02
-2.337500060000e+00,-2.230000000000e-02
-2.337450060000e+00,-2.230000000000e-02
-2.337400060000e+00,3.595790000000e+00
-2.337350060000e+00,5.002825000000e+00
-2.337300060000e+00,5.203830000000e+00
-2.337250060000e+00,5.404835000000e+00
-2.337200060000e+00,5.203830000000e+00
-2.337150060000e+00,5.404835000000e+00
-2.337100060000e+00,5.203830000000e+00
-2.337050060000e+00,5.404835000000e+00
-2.337000060000e+00,5.203830000000e+00
-2.336950060000e+00,5.404835000000e+00
-2.336900060000e+00,5.203830000000e+00
-2.336850060000e+00,5.404835000000e+00
-2.336800060000e+00,5.203830000000e+00
-2.336750060000e+00,5.404835000000e+00
-2.336700060000e+00,5.203830000000e+00
-2.336650060000e+00,5.404835000000e+00
-2.336600060000e+00,5.203830000000e+00
-2.336550060000e+00,5.404835000000e+00
-2.336500060000e+00,5.203830000000e+00
-2.336450060000e+00,5.404835000000e+00
-2.336400060000e+00,5.203830000000e+00
-2.336350060000e+00,5.404835000000e+00
-2.336300060000e+00,5.203830000000e+00
-2.336250060000e+00,5.404835000000e+00
-2.336200060000e+00,5.203830000000e+00
-2.336150060000e+00,5.404835000000e+00
-2.336100060000e+00,5.203830000000e+00
-2.336050060000e+00,5.404835000000e+00
-2.336000060000e+00,5.203830000000e+00
-2.335950060000e+00,5.404835000000e+00
-2.335900060000e+00,9.827250000000e-01
-2.335850060000e+00,-2.230000000000e-02
-2.335800060000e+00,-2.230000000000e-02
-2.335750060000e+00,-2.230000000000e-02
-2.335700060000e+00,-2.230000000000e-02
-2.335650060000e+00,-2.230000000000e-02
-2.335600060000e+00,-2.230000000000e-02
-2.335550060000e+00,-2.230000000000e-02
-2.335500060000e+00,-2.230000000000e-02
-2.335450060000e+00,-2.230000000000e-02
-2.335400060000e+00,-2.230000000000e-02
-2.335350060000e+00,-2.230000000000e-02
-2.335300060000e+00,-2.230000000000e-02
-2.335250060000e+00,-2.230000000000e-02
-2.335200060000e+00,-2.230000000000e-02
-2.335150060000e+00,-2.230000000000e-02
-2.335100060000e+00,-2.230000000000e-02
-2.335050060000e+00,-2.230000000000e-02
-2.335000060000e+00,-2.230000000000e-02
-2.334950060000e+00,-2.230000000000e-02
-2.334900060000e+00,-2.230000000000e-02
-2.334850060000e+00,-2.230000000000e-02
-2.334800060000e+00,-2.230000000000e-02
-2.334750060000e+00,-2.230000000000e-02
-2.334700060000e+00,-2.230000000000e-02
-2.334650060000e+00,-2.230000000000e-02
-2.334600060000e+00,-2.230000000000e-02
-2.334550060000e+00,-2.230000000000e-02
-2.334500060000e+00,-2.230000000000e-02
-2.334450060000e+00,1.987750000000e+00
-2.334400060000e+00,4.801820000000e+00
-2.334350060000e+00,5.203830000000e+00
-2.334300060000e+00,5.203830000000e+00
-2.334250060000e+00,5.404835000000e+00
-2.334200060000e+00,5.203830000000e+00
-2.334150060000e+00,5.404835000000e+00
-2.334100060000e+00,5.203830000000e+00
-2.334050060000e+00,5.404835000000e+00
-2.334000060000e+00,5.203830000000e+00
-2.333950060000e+00,5.404835000000e+00
-2.333900060000e+00,5.203830000000e+00
-2.333850060000e+00,5.404835000000e+00
-2.333800060000e+00,5.203830000000e+00
-2.333750060000e+00,5.404835000000e+00
-2.333700060000e+00,5.203830000000e+00
-2.333650060000e+00,5.404835000000e+00
-2.333600060000e+00,5.203830000000e+00
-2.333550060000e+00,5.404835000000e+00
-2.333500060000e+00,5.203830000000e+00
-2.333450060000e+00,5.404835000000e+00
-2.333400060000e+00,5.203830000000e+00
-2.333350060000e+00,5.404835000000e+00
-2.333300060000e+00,5.203830000000e+00
-2.333250060000e+00,5.404835000000e+00
-2.333200060000e+00,5.203830000000e+00
-2.333150060000e+00,5.404835000000e+00
-2.333100060000e+00,5.203830000000e+00
-2.333050060000e+00,5.404835000000e+00
-2.333000060000e+00,5.203830000000e+00
-2.332950060000e+00,9.827250000000e-01
-2.332900060000e+00,-2.230000000000e-02
-2.332850060000e+00,-2.230000000000e-02
-2.332800060000e+00,-2.230000000000e-02
-2.332750060000e+00,-2.230000000000e-02
-2.332700060000e+00,-2.230000000000e-02
